date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes,sample,library_sample
220419,1,libA,antibody,AUSAB-07,0.00079,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libA_c3_S1_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.00079_1,libA_220419_1_antibody_AUSAB-07_0.00079_1
220419,1,libA,antibody,AUSAB-07,0.00079,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libA_c3-2_S18_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.00079_2,libA_220419_1_antibody_AUSAB-07_0.00079_2
220419,1,libA,antibody,AUSAB-07,0.00316,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libA_c4_S2_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.00316_1,libA_220419_1_antibody_AUSAB-07_0.00316_1
220419,1,libA,antibody,AUSAB-07,0.0079,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libA_c5_S3_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.0079_1,libA_220419_1_antibody_AUSAB-07_0.0079_1
220419,1,libA,antibody,AUSAB-07,0.0198,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libA_c6_S4_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.0198_1,libA_220419_1_antibody_AUSAB-07_0.0198_1
220419,1,libA,antibody,AUSAB-07,0.0395,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libA_c7_S5_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.0395_1,libA_220419_1_antibody_AUSAB-07_0.0395_1
220419,1,libA,antibody,AUSAB-07,0.0395,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libA_c7-2_S19_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.0395_2,libA_220419_1_antibody_AUSAB-07_0.0395_2
220419,1,libA,no-antibody_control,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libA_no-Ab_S6_R1_001.fastq.gz'],no,,220419_1_no-antibody_control_1,libA_220419_1_no-antibody_control_1
220419,1,libA,no-antibody_control,,,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libA_no-Ab_2_S20_R1_001.fastq.gz'],no,,220419_1_no-antibody_control_2,libA_220419_1_no-antibody_control_2
220419,1,libB,antibody,AUSAB-07,0.00079,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libB_c3_S7_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.00079_1,libB_220419_1_antibody_AUSAB-07_0.00079_1
220419,1,libB,antibody,AUSAB-07,0.00079,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libB_c3-2_S21_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.00079_2,libB_220419_1_antibody_AUSAB-07_0.00079_2
220419,1,libB,antibody,AUSAB-07,0.00316,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libB_c4_S8_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.00316_1,libB_220419_1_antibody_AUSAB-07_0.00316_1
220419,1,libB,antibody,AUSAB-07,0.0079,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libB_c5_S9_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.0079_1,libB_220419_1_antibody_AUSAB-07_0.0079_1
220419,1,libB,antibody,AUSAB-07,0.0198,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libB_c6_S10_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.0198_1,libB_220419_1_antibody_AUSAB-07_0.0198_1
220419,1,libB,antibody,AUSAB-07,0.0395,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libB_c7_S11_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.0395_1,libB_220419_1_antibody_AUSAB-07_0.0395_1
220419,1,libB,antibody,AUSAB-07,0.0395,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libB_c7-2_S22_R1_001.fastq.gz'],no,,220419_1_antibody_AUSAB-07_0.0395_2,libB_220419_1_antibody_AUSAB-07_0.0395_2
220419,1,libB,no-antibody_control,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libB_no-Ab_S12_R1_001.fastq.gz'],no,,220419_1_no-antibody_control_1,libB_220419_1_no-antibody_control_1
220419,1,libB,no-antibody_control,,,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libB_no-Ab-2_S23_R1_001.fastq.gz'],no,,220419_1_no-antibody_control_2,libB_220419_1_no-antibody_control_2
220419,1,libA,no-VEP_control,,,no_inf_1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/no_inf_1_S13_R1_001.fastq.gz'],yes,,220419_1_no-VEP_control_no_inf_1,libA_220419_1_no-VEP_control_no_inf_1
220419,1,libA,no-VEP_control,,,no_inf_2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/no_inf_2_S14_R1_001.fastq.gz'],yes,,220419_1_no-VEP_control_no_inf_2,libA_220419_1_no-VEP_control_no_inf_2
220419,1,libA,no-VEP_control,,,no-Ab_no-RT,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libA_no-Ab_no-RT_S15_R1_001.fastq.gz'],yes,,220419_1_no-VEP_control_no-Ab_no-RT,libA_220419_1_no-VEP_control_no-Ab_no-RT
220419,1,libA,no-VEP_control,,,RT_no-input,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/RT_no-input_S16_R1_001.fastq.gz'],yes,,220419_1_no-VEP_control_RT_no-input,libA_220419_1_no-VEP_control_RT_no-input
220419,1,libB,no-VEP_control,,,no-Ab_no-RT,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/libB_no-Ab_no-RT_S17_R1_001.fastq.gz'],yes,,220419_1_no-VEP_control_no-Ab_no-RT,libB_220419_1_no-VEP_control_no-Ab_no-RT
220419,1,libA,no-VEP_control,,,R1_PCR_no-input,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220419_VH00319_194_AAAWYJJM5/Unaligned/Project_fwelsh/R1_PCR_no-input_S24_R1_001.fastq.gz'],yes,,220419_1_no-VEP_control_R1_PCR_no-input,libA_220419_1_no-VEP_control_R1_PCR_no-input
